string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
Central America,41070,Software Products,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,C#,,,Perl,HTML5,,
United States of America,11,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,Perl,HTML5,,
United Kingdom,40944,Web Services,Web Application Developer,,JavaScript,,,,,Ruby,,,,,,HTML5,,
Other Europe,40944,Web Services,Server Programmer,,,,,Python,,,SQL,,,,,,,
South America,41070,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,Python,,,SQL,C#,,,,HTML5,,
Other Europe,41070,Education,Web Application Developer,Java,,,,,,,SQL,C#,,,,,,
United Kingdom,11,Finance / Banking,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Canada,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Europe,40944,Consulting,Web Application Developer,Java,JavaScript,,PHP,Python,,,,,,,,,,
United States of America,41070,Software Products,Web Application Developer,,JavaScript,,PHP,,,,SQL,,,,,,,
United States of America,41070,Software Products,Web Application Developer,Java,JavaScript,,PHP,Python,,,,,C++,C,Perl,,,
United Kingdom,41070,Consulting,Web Application Developer,,JavaScript,,,,,,,C#,,,,HTML5,,
United Kingdom,41070,Retail,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,,,,,
United Kingdom,40944,Other,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,Perl,,,
Other Europe,41070,Consulting,Other,,JavaScript,CSS,,Python,,,,C#,,C,,,,
Other Europe,11,Software Products,Server Programmer,Java,JavaScript,CSS,PHP,,,,SQL,,,C,,HTML5,,
United States of America,<2,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
India,41070,Software Products,Manager of Developers or Team Leader,Java,JavaScript,,,,,Ruby,SQL,,,C,,,,
Other Europe,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,"Groovy (GRAILS framework), HQL"
Africa,41070,Software Products,Server Programmer,Java,JavaScript,CSS,PHP,,,,SQL,,,C,Perl,,,
Netherlands,41070,Gaming,Server Programmer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,ActionScript 3
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,,PHP,,,,,,,,,,,
Netherlands,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,C,,,,
Germany,40944,Software Products,Web Application Developer,,,,,,,,,C#,,,,HTML5,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Netherlands,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Canada,<2,Manufacturing,Server Programmer,Java,JavaScript,CSS,,,,,SQL,,,C,,HTML5,,
Other Asia,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,,C,,HTML5,,
Other Asia,11,Web Services,Web Application Developer,,JavaScript,CSS,,Python,Objective-C,Ruby,SQL,,,,,HTML5,,
United Kingdom,11,Foundation / Non-Profit,Server Programmer,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
Other Asia,<2,Software Products,Web Application Developer,,JavaScript,CSS,,Python,,Ruby,,,,,,,,
Other Europe,41070,Web Services,Web Application Developer,,,,PHP,,,,SQL,,,,,HTML5,,
Other Europe,41070,Advertising,Web Application Developer,,,,,,,,SQL,C#,,,,,,
India,<2,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,"clojure, flex, actionscript, coffeescript"
Australasia,40944,Retail,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,C++,C,,HTML5,,
Canada,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,,,,,,,
United Kingdom,40944,Web Services,Student,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,11,Consulting,Server Programmer,,,,,,,,SQL,C#,C++,,,HTML5,,
United States of America,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,,,,HTML5,,
United States of America,<2,Web Services,Web Application Developer,,,,,,,Ruby,,,,,,,,
Canada,11,Web Services,Desktop Application Developer,,,,,,,,,C#,,C,,,,
Australasia,<2,Web Services,Student,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,,,,
United States of America,41070,Education,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,,,HTML5,,
Other Europe,40944,Web Services,Student,,,CSS,PHP,,,,,,,,,,,
United States of America,11,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,C,Perl,HTML5,,
Middle East,40944,Web Services,Web Application Developer,,JavaScript,CSS,,Python,,,,,,,,,,
South America,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,VBScript
Other Europe,40944,Software Products,Web Application Developer,,,,,,,,,C#,,,,,,
Other Europe,40944,Web Services,Web Application Developer,,,,,,Objective-C,Ruby,,,,,,HTML5,,
United States of America,11,Software Products,Web Application Developer,,JavaScript,,,,Objective-C,,,C#,C++,C,,,,
Canada,11,Software Products,Desktop Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,C,,HTML5,,
United States of America,41070,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,Actionscript
United Kingdom,11,Retail,I don't work in tech,,,CSS,PHP,,,Ruby,SQL,,,,,,,Coldfusion
Germany,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,,,,,,HTML5,,Scala
Other Europe,<2,Web Services,Student,Java,JavaScript,,,,,,,,,,,,,
United States of America,<2,Retail,Student,,,,PHP,,,,SQL,,,,,,,
Middle East,41070,Gaming,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,,,ActionScript 3
Mexico,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,,,,,
United States of America,11,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Europe,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,,,,,HTML5,,ASP.NET 4 (VB.NET)
Other Asia,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
United States of America,11,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Other,IT Manager,Java,JavaScript,CSS,PHP,Python,Objective-C,,SQL,C#,C++,C,Perl,HTML5,,
Other Europe,41070,Software Products,Server Programmer,Java,JavaScript,CSS,,Python,,,SQL,,,C,,HTML5,,
United Kingdom,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Russia,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
United States of America,40944,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Italy,11,Web Services,Web Application Developer,Java,,,,,,,,C#,,,,HTML5,,
Germany,40944,Software Products,Other,Java,JavaScript,CSS,,Python,,Ruby,SQL,,,,,,,
United Kingdom,11,Software Products,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,SQL,C#,,,,,,"VB, VBScript, HTML"
United Kingdom,11,Consulting,Desktop Application Developer,Java,,CSS,,,,,,,C++,,,,,
United States of America,40944,Foundation / Non-Profit,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
India,<2,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,C++,,,HTML5,,
Netherlands,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,coldfusion
United Kingdom,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
United Kingdom,41070,Finance / Banking,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Other Europe,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,,CSS,PHP,,,,SQL,C#,C++,,,,,
United Kingdom,41070,Advertising,Web Application Developer,,JavaScript,,,Python,,,,,,,,,,
Other Europe,11,Software Products,Web Application Developer,,,CSS,,,,,SQL,C#,C++,,,HTML5,,
Italy,40944,Software Products,Systems Analyst,,JavaScript,CSS,,Python,,,,,,,Perl,HTML5,,Django
Other Europe,41070,Software Products,Web Application Developer,,JavaScript,CSS,,,Objective-C,,SQL,C#,,,,,,
Italy,11,Other,IT Staff / System Administrator,,,,PHP,,,,SQL,,C++,C,Perl,,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United Kingdom,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,,,"ActionScript 2/3, XHTML"
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Other Europe,40944,Software Products,Web Application Developer,Java,,CSS,,,,Ruby,SQL,C#,,,,HTML5,,
United Kingdom,11,Education,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,C,,,,
Other Europe,41070,Gaming,Web Application Developer,,JavaScript,CSS,,Python,,,,,,,,HTML5,,
Germany,40944,Web Services,Web Application Developer,,JavaScript,,,,,Ruby,,,,,,,,Scala
India,40944,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,Jquery
France,40944,Web Services,Web Application Developer,,JavaScript,,PHP,,,Ruby,,,,,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,,C,,HTML5,,
Germany,11,Web Services,Server Programmer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Netherlands,11,Education,IT Staff / System Administrator,Java,JavaScript,CSS,PHP,Python,,,,,,C,Perl,,,haskell
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,,,,,,,C#,,,,,,
Germany,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,actionscript
Russia,40944,Web Services,Student,,JavaScript,,,,,,,,C++,,,HTML5,,mxml
United States of America,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,Ruby,SQL,,,C,,HTML5,,"OCaml, SML, Scheme, Bash"
India,41070,Web Services,Web Application Developer,,JavaScript,,,,,,SQL,,,,Perl,,,
Other Europe,11,Software Products,Web Application Developer,,,CSS,PHP,,,,SQL,,,,,,,
Netherlands,11,Web Services,Web Application Developer,,,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,,C#,,,,HTML5,,
Canada,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
India,40944,Consulting,Web Application Developer,,,CSS,,,,,SQL,C#,,,,,,
Middle East,41070,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,,,
Australia,41070,Foundation / Non-Profit,Web Application Developer,Java,,,,,,Ruby,,,C++,,,,,
Russia,41070,Web Services,Web Application Developer,,JavaScript,,PHP,,,,,,,,,,,
India,<2,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,C,,HTML5,,
Other Asia,41070,Software Products,Web Application Developer,Java,JavaScript,,,,,,,C#,C++,C,,,,
Other Asia,11,Retail,Manager of Developers or Team Leader,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,C++,C,Perl,HTML5,,
Australasia,11,Consulting,"Executive (VP of Eng, CTO, CIO, etc.)",,,CSS,,Python,,,SQL,C#,C++,C,,,,
Australasia,11,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,<2,Web Services,Web Application Developer,Java,,CSS,PHP,,Objective-C,,SQL,C#,C++,C,,HTML5,,
Australasia,11,Consulting,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
United States of America,11,Consulting,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
United States of America,11,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,Perl,HTML5,,
Mexico,40944,Web Services,Web Application Developer,,JavaScript,,PHP,,,,,,C++,,,HTML5,,
United States of America,41070,Consulting,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,C#,,C,,HTML5,,
United States of America,40944,Retail,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Other Europe,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United Kingdom,41070,Web Services,Web Application Developer,,JavaScript,CSS,,Python,,,,,,,,HTML5,,
Australasia,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Netherlands,11,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,Ruby,SQL,C#,C++,,Perl,HTML5,,
United States of America,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
United States of America,40944,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,C#,,,,HTML5,,
United States of America,41070,Gaming,Manager of Developers or Team Leader,Java,JavaScript,CSS,,Python,,,SQL,C#,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
South America,41070,Web Services,Manager of Developers or Team Leader,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
Africa,41070,Web Services,Web Application Developer,,JavaScript,CSS,,,,,,C#,,,,,,
France,11,Web Services,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,C++,,,,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Mexico,41070,Web Services,Web Application Developer,,JavaScript,,PHP,,,,SQL,C#,C++,,,,,
Italy,<2,Web Services,Web Application Developer,,,CSS,PHP,,,,,,,,,HTML5,,
United States of America,<2,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,
United Kingdom,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,,C#,,,,HTML5,,
Netherlands,40944,Healthcare,Web Application Developer,Java,,,PHP,Python,,,SQL,,,,,,,
Australasia,41070,Consulting,Web Application Developer,,,CSS,,,,,,C#,,,,HTML5,,
Middle East,11,Other,Web Application Developer,,JavaScript,,,,,,,C#,,,,,,
United States of America,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,Perl,HTML5,,Node.JS
Canada,41070,Other,Web Application Developer,,,,,,,,SQL,C#,,,,HTML5,,
United States of America,<2,Consulting,Desktop Application Developer,Java,JavaScript,,PHP,Python,,,,,,C,,,,OCaml
United States of America,40944,Consulting,IT Staff / System Administrator,,,CSS,,,,Ruby,,,,,,HTML5,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Australia,41070,Retail,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
United States of America,11,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,C,,HTML5,,"Visual Basic .NET, Visual Basic"
United States of America,11,Advertising,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,40944,Consulting,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,C++,C,,HTML5,,
United States of America,11,Web Services,Server Programmer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,HTML5,,Lua
United States of America,11,Consulting,Desktop Application Developer,,JavaScript,CSS,,,,Ruby,SQL,C#,C++,C,,,,
United States of America,11,Advertising,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,11,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,"VB, just as good as C#, so please add to the list"
Other Europe,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,HTML5,,
Italy,40944,Other,Student,Java,,,,Python,,,,,,,,,,
United States of America,40944,Web Services,Web Application Developer,Java,,CSS,,,,,SQL,,,,,HTML5,,vb.net
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,,PHP,Python,,,SQL,,,,,,,
Australia,41070,Web Services,Web Application Developer,,,,PHP,,,,,,,,,,,
United Kingdom,40944,Web Services,Student,,,CSS,PHP,Python,,,SQL,C#,C++,,,HTML5,,
Australia,41070,Education,Student,Java,,,,,,,,C#,C++,,,,,
United States of America,11,Web Services,Student,,JavaScript,CSS,PHP,Python,,,SQL,,,,Perl,HTML5,,
United States of America,40944,Other,Student,Java,,CSS,PHP,,,,SQL,,C++,,,,,"D, Haskell, HTML 4"
Other Europe,40944,Education,Student,,,,,,,,,,,,,,,
Australasia,40944,Other,Student,Java,,,,,,,,C#,,,,,,Pawn
United States of America,41070,Web Services,Web Application Developer,,,CSS,PHP,,,,,,,,,HTML5,,
Middle East,<2,Software Products,Desktop Application Developer,,,CSS,PHP,,,,SQL,C#,,,,,,
Other Europe,41070,Education,Student,,,,,,,,,,C++,C,,,,assembly
United Kingdom,<2,Foundation / Non-Profit,Other,,,,,,,,,,,,,HTML5,,
Canada,<2,Web Services,Student,,,CSS,PHP,Python,,,SQL,,C++,,,HTML5,,
Other Europe,11,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,C++,C,,HTML5,,Smalltalk
United States of America,40944,Other,IT Staff / System Administrator,,,,,,,,,C#,,,,,,
United Kingdom,41070,Other,I don't work in tech,,,CSS,PHP,Python,,,SQL,,,,,,,
Canada,<2,Web Services,Student,,JavaScript,CSS,,,,,,,,,,HTML5,,
Other Europe,11,Other,Other,,,,,Python,,,,,,,,,,verilog
India,<2,Education,Student,,,,,,,,,,,C,,,,
Russia,<2,Software Products,Student,Java,,,,,,,SQL,,,C,,,,
United States of America,41070,Other,I don't work in tech,,,,,,,,,,,,Perl,,,
Africa,<2,Software Products,Database Administrator,,,,,,,,,,,,,,,
United Kingdom,11,Other,IT Staff / System Administrator,,,,,,,,,,,,,,,
Canada,11,Consulting,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,,,,,,,,
United States of America,41070,Software Products,Other,,,,,,,,,,,,,,,
United States of America,11,Software Products,Web Application Developer,,,,,,,,,,,,,,,
United States of America,11,Web Services,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,SQL,C#,C++,,,,,
United States of America,11,Web Services,IT Manager,,,CSS,PHP,,,,,,,C,Perl,HTML5,,
United States of America,11,Consulting,Manager of Developers or Team Leader,Java,JavaScript,CSS,,,Objective-C,,SQL,C#,C++,C,,HTML5,,
Middle East,11,Web Services,Manager of Developers or Team Leader,Java,,,,,,Ruby,SQL,,,,,,,
United States of America,11,Software Products,Web Application Developer,,,,,,,,SQL,C#,,,,,,
Africa,11,Foundation / Non-Profit,IT Manager,,,,,Python,,,,C#,,,Perl,,,
Australasia,<2,Gaming,Server Programmer,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,
United States of America,11,Software Products,Server Programmer,Java,JavaScript,,,,,Ruby,SQL,,,C,,,,
Germany,11,Software Products,Systems Analyst,Java,JavaScript,CSS,,,,Ruby,,,,,,HTML5,,
United States of America,11,Advertising,Manager of Developers or Team Leader,Java,JavaScript,CSS,,,,,SQL,,,,,,,
United States of America,11,Advertising,"Executive (VP of Eng, CTO, CIO, etc.)",Java,JavaScript,CSS,PHP,,,,SQL,,C++,C,,,,
France,41070,Gaming,Server Programmer,Java,,,,,,,,,,,,,,
United States of America,11,Consulting,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Web Services,IT Manager,,,,PHP,Python,,Ruby,SQL,,,C,Perl,,,
United States of America,11,Other,Manager of Developers or Team Leader,,JavaScript,CSS,,,Objective-C,,SQL,C#,,,,,,
Other Europe,41070,Software Products,Systems Analyst,Java,,,,,,,,,C++,C,,,,erlang
Africa,11,Other,Other,,,CSS,,,,,,,,,Perl,,,
United States of America,11,Gaming,Server Programmer,,,,,,,,SQL,C#,C++,,Perl,,,
Other Europe,11,Software Products,Database Administrator,,,,,Python,,,SQL,,,C,Perl,,,
North America (Other),40944,Other,Other,,,CSS,PHP,,,Ruby,,C#,C++,,,,,
United Kingdom,41070,Manufacturing,Manager of Developers or Team Leader,,,,,Python,,,SQL,,,C,Perl,,,
United States of America,11,Finance / Banking,Other,,,,,Python,,Ruby,SQL,,C++,C,,,,
Germany,11,Consulting,I don't work in tech,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,C#,C++,C,Perl,HTML5,,
Canada,11,Other,Other,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,
United States of America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,,HTML5,,
United States of America,<2,Web Services,Web Application Developer,Java,,CSS,,,,,SQL,,,,,,,
United States of America,41070,Finance / Banking,Desktop Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,C#,C++,C,Perl,,,"Scala, Clojure, Haskell"
Other Europe,41070,Other,Other,Java,,,,,,Ruby,,,,,,,,scala
Other Europe,41070,Other,IT Staff / System Administrator,Java,JavaScript,,PHP,Python,,,,,C++,C,,,,
United States of America,11,Other,Other,,,,,,Objective-C,,,,,C,,,,Assembly
Canada,41070,Gaming,Systems Analyst,Java,JavaScript,CSS,PHP,,,Ruby,SQL,C#,,,Perl,,,
United Kingdom,11,Finance / Banking,Manager of Developers or Team Leader,Java,JavaScript,CSS,,,,,SQL,C#,C++,,Perl,HTML5,,
United States of America,11,Other,Web Application Developer,,JavaScript,,PHP,,Objective-C,,,,,,Perl,HTML5,,
Australasia,41070,Finance / Banking,IT Manager,,,,,Python,Objective-C,,SQL,C#,,C,Perl,HTML5,,
Australasia,41070,Education,IT Staff / System Administrator,,,CSS,,Python,,,,,C++,C,,,,
Other Europe,<2,Education,I don't work in tech,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,"esparanto, troll."
Germany,40944,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,CSS,PHP,Python,,,,,,,,HTML5,,
United States of America,41070,Other,IT Manager,,,,,,,,SQL,C#,,,,,,
United States of America,11,Gaming,Manager of Developers or Team Leader,,,,,Python,,,,,C++,,,,,
United States of America,11,Education,Manager of Developers or Team Leader,,,,,Python,,,,,,C,Perl,HTML5,,
United States of America,11,Gaming,Desktop Application Developer,Java,,,PHP,Python,,,SQL,C#,C++,C,,,,
Canada,11,Consulting,Server Programmer,,,,,Python,,,,C#,C++,C,,,,Fortran
Canada,<2,Other,Other,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,all languages
Australia,11,Other,Other,,,,,Python,,,,,C++,C,,,,fortran
Australia,11,Software Products,Manager of Developers or Team Leader,Java,,,,,Objective-C,Ruby,SQL,,C++,,,,,
Other Europe,41070,Other,Web Application Developer,Java,,,,,,,,,C++,,,,,
United States of America,11,Healthcare,Other,,,,,Python,Objective-C,,SQL,C#,,,,,,
Other Europe,11,Other,Systems Analyst,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,Delphi
United States of America,11,Software Products,Other,Java,JavaScript,CSS,,Python,,,SQL,,C++,,Perl,,,
United Kingdom,11,Consulting,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,,,,,,,,,C,,,,
Other Asia,11,Other,Server Programmer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Netherlands,11,Other,Other,Java,,,PHP,Python,,,SQL,C#,C++,C,Perl,,,
United States of America,<2,Other,Other,,,,,,,,,,,,,,,
United Kingdom,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,Python,,,SQL,,C++,,Perl,,,
United States of America,11,Other,Embedded Application Developer,Java,,,,Python,Objective-C,,,,C++,C,,,,
Other Europe,11,Other,Other,,,,,Python,,,,,C++,C,,,,Fortan
United States of America,11,Software Products,Server Programmer,Java,JavaScript,CSS,,Python,Objective-C,Ruby,SQL,C#,C++,C,,HTML5,,
United States of America,<2,Other,I don't work in tech,,,,PHP,,,,,,C++,C,,,,"English, Greek"
Other Europe,11,Consulting,Other,,,,,,,,,,,,,,,no
United Kingdom,11,Consulting,Other,,,,,,,,SQL,C#,,,,,,
United States of America,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,,,,,,,,
United States of America,40944,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,41070,Manufacturing,Embedded Application Developer,,,,,,,,,,C++,C,,,,
India,11,Finance / Banking,"Executive (VP of Eng, CTO, CIO, etc.)",,,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,,
United States of America,11,Other,Manager of Developers or Team Leader,,,,,Python,,,,,,C,Perl,,,
United Kingdom,11,Manufacturing,Embedded Application Developer,,,,,,,,,,C++,C,Perl,,,"Pascal, MATLAB, assembler"
United States of America,11,Healthcare,Systems Analyst,,,,,,,,SQL,C#,C++,,,,,
Canada,40944,Other,Embedded Application Developer,,,,,,,,,,,C,,,,
India,<2,Software Products,Desktop Application Developer,,,,,,Objective-C,,,,C++,C,,,,
United States of America,11,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,,,Perl,HTML5,,
Other Asia,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,,,,,
United States of America,11,Other,Other,Java,,,,,,,SQL,C#,C++,,,,,
Australia,<2,Consulting,Embedded Application Developer,,JavaScript,CSS,,,,,,,,,,,,
Africa,40944,Software Products,Embedded Application Developer,,,,,,,,,C#,C++,C,,,,
United Kingdom,11,Consulting,IT Manager,Java,,,PHP,,,,SQL,,,C,,,,
Australasia,40944,Finance / Banking,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,,,C#,,,,,,
Mexico,11,Advertising,IT Manager,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,,,
United States of America,41070,Web Services,Server Programmer,,JavaScript,,,,,,SQL,C#,C++,C,,,,
Other Europe,41070,Gaming,Manager of Developers or Team Leader,,JavaScript,,PHP,,Objective-C,,SQL,C#,C++,C,,,,lua
United States of America,40944,Other,Other,Java,JavaScript,,,,Objective-C,,,C#,,,,,,
United States of America,41070,Finance / Banking,Embedded Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,C#,,,,,,
